,name,country_code,city,latitude,longitude
0,Wetpaint,USA,Seattle,47.603122,-122.333253
1,Wetpaint,USA,New York,40.7237306,-73.9964312
2,AdventNet,USA,Pleasanton,37.692934,-121.904945
3,Zoho,USA,Pleasanton,37.692934,-121.904945
4,Digg,USA,San Francisco,37.764726,-122.394523
5,Facebook,USA,Menlo Park,37.41605,-122.151801
6,Facebook,IRL,Dublin,53.344104,-6.267494
7,Facebook,USA,New York,40.7557162,-73.9792469
8,Postini,USA,San Carlos,37.506885,-122.247573
9,Geni,USA,West Hollywood,34.090368,-118.393064
10,Flektor,USA,Culver City,34.025958,-118.379768
11,Fox Interactive Media,USA,Beverly Hills,34.076179,-118.39417
12,Twitter,USA,San Francisco,37.7768052,-122.4169244
13,StumbleUpon,USA,San Francisco,37.775196,-122.419204
14,Gizmoz,USA,Menlo Park,37.48413,-122.169472
15,Scribd,USA,San Francisco,37.789634,-122.404052
16,Slacker,USA,San Diego,33.022176,-117.081406
17,Lala,USA,Palo Alto,37.451151,-122.154369
18,Helio,USA,Los Angeles,34.057498,-118.446596
19,eBay,USA,San Jose,37.295005,-121.930035
20,MeetMoi,USA,New York City,40.757929,-73.985506
21,Joost,USA,New York,40.7464969,-74.0094471
22,CBS,USA,,37.269175,-119.306607
23,Viacom,USA,New York,40.757725,-73.986011
24,Babelgum,GBR,London,53.344104,-6.267494
25,Plaxo,USA,Sunnyvale,37.387845,-122.055197
26,Cisco,USA,San Jose,37.408802,-121.95377
27,Yahoo!,USA,Sunnyvale,37.418531,-122.025485
28,Powerset,USA,San Francisco,37.778613,-122.395289
29,Technorati,USA,San Francisco,37.779558,-122.393041
30,AddThis,USA,Vienna,38.926172,-77.245195
31,AddThis,USA,New York,40.724604,-73.996876
32,AddThis,USA,Culver City,34.0263021,-118.380954
33,AddThis,USA,Troy,42.557958,-83.167884
34,OpenX,USA,Pasadena,34.1494713,-118.1327468
35,Mahalo,USA,Culver City,34.017606,-118.487267
36,Kyte,USA,San Francisco,37.788482,-122.409173
37,Veoh,USA,San Diego,32.902266,-117.20834
38,Gannett,USA,McLean,38.929289,-77.216585
39,Thoof,USA,Austin,30.268735,-97.745209
40,Jingle Networks,USA,New York,37.480999,-122.173887
41,Info,USA,Chicago,41.885619,-87.622309
42,JotSpot,USA,Palo Alto,37.437328,-122.159928
43,Meetup,USA,New York,40.72604,-73.995722
44,Mercora,USA,Sunnyvale,37.384239,-122.012475
45,NetRatings,USA,,37.09024,-95.712891
46,LifeLock,USA,Tempe,33.429859,-111.938739
47,Wesabe,USA,San Francisco,37.793148,-122.402567
48,Jangl SMS,USA,Pleasanton,37.697805,-121.907768
49,SmugMug,USA,Mountain View,37.390056,-122.067692
50,Prosper,USA,San Francisco,37.78976,-122.402524
51,Google,USA,Mountain View,37.421972,-122.084143
52,Google,USA,Ann Arbor,42.280988,-83.748882
53,Google,USA,Atlanta,33.781466,-84.387519
54,Google,USA,Austin,30.351416,-97.751382
55,Google,USA,Boulder,40.021416,-105.260931
56,Google,USA,Cambridge,42.36305,-71.087478
57,Google,USA,Chicago,41.889474,-87.628912
58,Google,USA,Coppell,32.981465,-97.018196
59,Google,USA,Dallas,32.809161,-96.807693
60,Google,USA,Denver,39.62919,-104.898419
61,Google,USA,Birmingham,42.547807,-83.215498
62,Google,USA,Irvine,33.658331,-117.861817
63,Google,USA,New York,40.74222,-74.004489
64,Google,USA,Tempe,33.411898,-111.926263
65,Google,USA,Pittsburgh,40.444528,-79.946269
66,Google,USA,San Francisco,37.789803,-122.389757
67,Google,USA,Santa Monica,34.019282,-118.494288
68,Google,USA,Seattle,47.675326,-122.351397
69,Google,USA,Seattle,47.649701,-122.350592
70,Google,USA,Washington,38.901113,-77.027101
71,Google,AUS,Melbourne,-37.879234,145.073608
72,Google,AUS,Sydney,-34.822723,138.612396
73,Google,IND,New Delhi,28.86999,77.122261
74,Google,DNK,,56.171882,10.187799
75,Google,FRA,Paris,48.869606,2.332749
76,Google,DEU,Hamburg,53.554052,9.985266
77,Google,IRL,Dublin,53.339914,-6.234424
78,Google,ITA,Milan,45.46381,9.195978
79,Google,NLD,Amsterdam,52.337495,4.871464
80,Google,NOR,Oslo,59.915848,10.741047
81,Google,NOR,Trondheim,63.435324,10.412428
82,Google,POL,KrakÃ³w,50.063281,19.929806
83,Google,POL,Wroclaw,51.116574,17.041942
84,Google,SWE,LuleÃ¥,65.617491,22.126255
85,Google,SWE,Stockholm,59.332344,18.060162
86,Google,CHE,ZÃ¼rich,47.36554,8.524864
87,Google,GBR,Manchester,53.473606,-2.250166
88,Google,CAN,Montreal,45.498588,-73.567044
89,Google,CAN,Waterloo,43.474704,-80.546381
90,Google,BRA,Sao Paulo,-23.590463,-46.681494
91,Google,MEX,Mexico,19.507519,-99.030156
92,Jajah,USA,Mountain View,37.4233896,-122.0899512
93,Skype,LUX,Luxembourg City,51.518132,-0.131916
94,YouTube,USA,San Bruno,37.627971,-122.426804
95,Stickam,USA,Los Angeles,34.051409,-118.254558
96,blogTV,ISR,Ramat Gan,31.046051,34.851612
97,Livestream,USA,New York,40.726155,-73.995625
98,Ustream,USA,San Francisco,37.392936,-122.07948
99,AdaptiveBlue,USA,NYC,40.801358,-74.3372
100,Pando Networks,USA,New York,40.722655,-73.99873
101,Intel,USA,Santa Clara,37.384949,-121.96761
102,GrandCentral,USA,Fremont,37.465645,-121.932202
103,Ikan,USA,Stamford,41.049051,-73.563878
104,Topix,USA,Palo Alto,37.44296,-122.151198
105,Jobster,USA,Seattle,47.617682,-122.357242
106,Pownce,USA,San Francisco,37.762541,-122.397224
107,Revision3,USA,San Francisco,37.757758,-122.388243
108,AllPeers,GBR,Oxford,51.752276,-1.255824
109,ZenZui,USA,Seattle,47.620716,-122.347533
110,Spock,USA,SCHUYLER LAKE,37.488336,-122.217964
111,Wize,USA,Burlingame,37.559287,-122.302262
112,SodaHead,USA,Encino,37.269175,-119.306607
113,CastTV,USA,San Francisco,37.780716,-122.393913
114,iSkoot,USA,Cambridge,42.375392,-71.118487
115,iSkoot,USA,San Francisco,37.780134,-122.396744
116,EQO,CAN,Vancouver,49.263588,-123.138565
117,AllofMP3,RUS,Moscow,55.755786,37.617633
118,There,USA,San Mateo,37.553385,-122.302149
119,SellABand,DEU,46395 Bocholt,51.808933,6.553452
120,Funny Or Die,USA,San Mateo,37.421621,-122.137444
121,Steorn,IRL,Dublin,53.354997,-6.229255
122,MeeVee,USA,Burlingame,37.590339,-122.341715
123,blinkx,USA,San Francisco,37.793819,-122.395089
124,Mashery,USA,San Francisco,37.7870842,-122.4038047
125,ClipBlast!,USA,Agoura Hills,34.155211,-118.756618
126,Zlio,FRA,Paris,48.862825,2.381836
127,Yelp,USA,San Francisco,37.786183,-122.402195
128,Jaiku,FIN,Helsinki,60.16377,24.93105
129,Spotplex,USA,Santa Clara,37.380101,-121.940749
130,Yapta,USA,Seattle,47.599925,-122.334264
131,TripUp,USA,Los Angeles,34.052187,-118.243425
132,Wakoopa,NLD,Amsterdam,52.3745228,4.8948623
133,Fleck,NLD,Amsterdam,52.375595,4.908556
134,Coghead,USA,Redwood City,37.476479,-122.221717
135,Zamzar,GBR,Southampton,50.9444598,-1.3610845
136,Zooomr,USA,San Francisco,37.775196,-122.419204
137,SideStep,USA,Santa Clara,37.374998,-121.977853
138,coRank,USA,Sunnyvale,37.36965,-122.02421
139,Farecast,USA,Seattle,47.620982,-122.359397
140,KickApps,USA,New York,40.7516611,-73.9843328
141,KickApps,USA,Venice,33.991101,-118.468707
142,KickApps,USA,San Francisco,37.7891086,-122.4016144
143,KickApps,GBR,London,51.5094731,-0.1356235
144,RockYou,USA,Redwood City,37.484619,-122.206893
145,ConVerdge,USA,Santa Monica,34.0126379,-118.495155
146,Pageflakes,USA,San Francisco,37.758113,-122.414689
147,Instructables,USA,San Francisco,37.7791761,-122.4058887
148,Netvibes,FRA,Paris,48.870806,2.34668
149,Swivel,USA,San Francisco,37.789268,-122.395184
150,Slide,USA,San Francisco,37.781427,-122.392144
151,Bebo,USA,San Francisco,37.782103,-122.401116
152,Flickr,USA,Sunnyvale,37.418531,-122.025485
153,BabyCenter,USA,San Francisco,37.778076,-122.397977
154,PlaceBlogger,USA,,37.09024,-95.712891
155,WeFi,USA,Fairfax,37.09024,-95.712891
156,TripHub,USA,Seattle,47.614653,-122.338793
157,CrowdVine,USA,Mill Valley,37.90077,-122.511687
158,FeedBurner,USA,Chicago,41.889474,-87.628912
159,TheFind,USA,Mountain View,37.391502,-122.073463
160,TVtrip,FRA,Paris,48.856667,2.350987
161,Zazzle,USA,Redwood City,37.5108541,-122.2013557
162,Dogster,USA,San Francisco,37.762681,-122.400909
163,Sway,USA,Middleton,43.090756,-89.522805
164,CornerWorld,USA,Dallas,32.914662,-96.771281
165,adBrite,USA,San Francisco,37.779026,-122.40184
166,WatZatSong,FRA,Paris,48.866323,2.381514
167,Loomia,USA,San Francisco,37.796396,-122.404869
168,Meebo,USA,Mountain View,37.393679,-122.079017
169,Eventbrite,USA,San Francisco,37.779507,-122.39071
170,Newsvine,USA,Seattle,47.618599,-122.358484
171,LinkedIn,USA,Mountain View,37.423258,-122.073635
172,FlickIM,USA,Berkeley,37.870744,-122.269259
173,Jamendo,LUX,Luxembourg,49.6026778,6.1329985
174,Terabitz,USA,Palo Alto,37.437328,-122.159928
175,Box,USA,Los Altos,37.425801,-122.143701
176,iLike,USA,Seattle,47.615313,-122.323408
177,Ticketmaster,USA,West Hollywood,34.0906602,-118.3835957
178,Cuts,USA,San Diego,32.718834,-117.163841
179,Carbonite,USA,Boston,42.350571,-71.076869
180,Conduit,USA,Foster City,37.561877,-122.325248
181,Edgeio,USA,Palo Alto,37.443058,-122.161674
182,Kaboodle,USA,Sunnyvale,37.382162,-122.036301
183,GigaOM,USA,San Francisco,37.775196,-122.419204
184,GigaOM,USA,New York,40.7143528,-74.0059731
185,Redfin,USA,Seattle,47.603122,-122.333253
186,Wink,USA,Mountain View,37.40047,-122.072981
187,Go2Web20,ISR,Tel Aviv,32.0554,34.7595
188,coComment,CHE,Geneva,46.20381,6.139959
189,Seesmic,USA,San Francisco,37.775196,-122.419204
190,TechnologyGuide,USA,Cincinnati,39.06685,-84.351532
191,Hotelicopter,USA,Charlottesville,38.030823,-78.48158
192,Zvents,USA,San Mateo,37.553121,-122.301534
193,Techmeme,USA,San Francisco,37.7618242,-122.3985871
194,Eventful,USA,San Diego,32.872081,-117.206292
195,RegOnline,USA,San Diego,39.9195028,-105.1110024
196,Oodle,USA,San Mateo,37.563585,-122.324621
197,oDesk,USA,Redwood City,37.479952,-122.178557
198,Simply Hired,USA,Sunnyvale,37.4219165,-122.0780632
199,ooma,USA,Palo Alto,37.451958,-122.116026
200,Scripps Networks Interactive,USA,Knoxville,37.09024,-95.712891
201,Ujogo,USA,San Francisco,37.76785,-122.392861
202,Recipezaar,USA,Vashon,47.420728,-122.450942
203,Gumiyo,USA,Woodland Hills,34.184598,-118.601532
204,stylediary,USA,,34.070436,-118.350486
205,ictv,USA,Los Gatos,37.255118,-121.96533
206,GoingOn,USA,San Francisco,37.782263,-122.392142
207,Flixster,USA,San Francisco,37.766909,-122.406676
208,Vast,USA,San Francisco,37.787183,-122.397759
209,MyPublicInfo,USA,Arlington,38.897428,-77.072003
210,Piczo,USA,San Francisco,37.793703,-122.398479
211,Checkster,USA,Mill Valley,37.905544,-122.547445
212,revlayer,USA,New York,40.757929,-73.985506
213,Parakey,USA,Mountain View,37.40047,-122.072981
214,Spreadshirt,USA,Pittsburgh,40.437985,-80.004195
215,Socialtext,USA,Palo Alto,37.442949,-122.1615
216,Bazaarvoice,USA,Austin,30.407545,-97.717667
217,IceRocket,USA,Dallas,32.781078,-96.797111
218,spigit,USA,Pleasanton,37.6637279,-121.8731805
219,spigit,USA,Reston,38.9590083,-77.3592746
220,spigit,GBR,London,51.5170385,-0.1394759
221,PowerReviews,USA,San Francisco,37.779558,-122.393041
222,PowerReviews,GBR,London,51.527099,-0.104408
223,ConnectMeAnywhere,GBR,London W11 2HX,51.514935,-0.205349
224,LiveWorld,USA,San Jose,37.321798,-121.979453
225,LiveWorld,GBR,London,51.500152,-0.126236
226,hi5,USA,San Francisco,37.788668,-122.400558
227,Clipperz,ITA,Bagnacavallo,44.418166,11.978686
228,Tagged,USA,San Francisco,37.7753,-122.4186
229,ScanScout,USA,Boston,42.340889,-71.051931
230,ScanScout,USA,New York,40.739833,-73.993158
231,ScanScout,USA,Los Angeles,34.050887,-118.459995
232,37signals,USA,Chicago,41.8892178,-87.6557234
233,Indeed,USA,Stamford,41.038155,-73.558082
234,Jaxtr,USA,Menlo Park,37.451026,-122.18676
235,Cerado,USA,Palo Alto,37.774321,-122.415375
236,NetSuite,USA,San Mateo,37.536172,-122.327323
237,ONEsite,USA,Oklahoma City,35.612679,-97.5736
238,introNetworks,USA,Montecito,34.42071,-119.641821
239,Going,USA,Boston,42.355672,-71.060864
240,Wallhogs,USA,Greensburg,40.30305,-79.462703
241,Respectance,USA,San Mateo,37.55909,-122.321836
242,Curse,USA,San Francisco,37.787092,-122.399972
243,Jaman,USA,San Mateo,37.536172,-122.327323
244,GoLightly,USA,Mill Valley,37.898575,-122.537302
245,eBuddy,NLD,Amsterdam,52.3640933,4.8919457
246,eBuddy,USA,San Francisco,37.787683,-122.410943
247,eBuddy,SGP,Singapore,51.500152,-0.126236
248,Grockit,USA,San Francisco,37.775196,-122.419204
249,PeerMe,USA,Mountain View,37.419819,-122.090188
250,Kiptronic,USA,San Francisco,37.792394,-122.402349
251,Adobe Systems,USA,San Jose,37.320052,-121.877636
252,Zenfolio,USA,Menlo Park,37.4484914,-122.1802812
253,FeVote,USA,San Francisco,37.779392,-122.417928
254,Vuze,USA,San Mateo,37.4858654,-122.2262606
255,JumpBox,USA,Phoenix,33.429864,-111.944967
256,Phonezoo,USA,Sunnyvale,37.386376,-121.991471
257,LongJump,USA,Sunnyvale,37.384651,-121.992132
258,Relationals,USA,Sunnyvale,37.384651,-121.992132
259,Wishpot,USA,Seattle,47.620716,-122.347533
260,ProfileBuilder,USA,Birmingham,42.545787,-83.215454
261,DOmedia,USA,Columbus,39.967704,-83.005038
262,Truemors,USA,Palo Alto,37.446687,-122.163189
263,Nononina,USA,,37.269175,-119.306607
264,PodTech,USA,Palo Alto,37.408256,-122.154176
265,NowPublic,CAN,Vancouver,49.283376,-123.103986
266,PayScale,USA,Seattle,47.5999337,-122.3276962
267,Crackle,USA,Culver City,34.017506,-118.401579
268,Sony,USA,San Diego,37.09024,-95.712891
269,Clipmarks,USA,New York,40.757929,-73.985506
270,Forbes,USA,New York,40.736416,-73.993302
271,Boonex,AUS,Sydney,-33.722577,150.981801
272,Hotswap,USA,Berkeley,37.872222,-122.268403
273,IntenseDebate,USA,Boulder,40.010492,-105.276843
274,Lotame,USA,Columbia,39.205649,-76.77514
275,Lotame,USA,New York,40.753631,-73.995487
276,Lotame,USA,Cambridge,42.359146,-71.056604
277,Reddit,USA,San Francisco,37.780883,-122.395257
278,Rebtel,SWE,Nacka Strand,59.3167843,18.1582777
279,Amazon,USA,Seattle,47.5923,-122.317295
280,BuddyTV,USA,Seattle,47.61968,-122.356756
281,Retrevo,USA,Sunnyvale,37.368594,-122.034021
282,Buxfer,USA,Mountain View,37.400465,-122.073003
283,boo-box,BRA,Sao Paulo,-23.558584,-46.679287
284,Qualcomm,USA,San Diego,32.89746,-117.195414
285,SplashCast,USA,,37.09024,-95.712891
286,Brightcove,USA,Cambridge,42.362993,-71.086596
287,Hightail,USA,Campbell,37.288974,-121.935688
288,Nimbuzz,NLD,Capelle a/d IJssel,51.9122575,4.5464658
289,Tangler,USA,Mountain View,37.386665,-122.084171
290,TextPayMe,USA,Redmond,47.672229,-122.115633
291,obopay,USA,Redwood City,37.524729,-122.258037
292,KushCash,USA,Aliso Viejo,33.58273,-117.727468
293,BillMonk,USA,Seattle,47.620716,-122.347533
294,PayPal,USA,San Jose,37.294465,-121.927696
295,TalkPlus,USA,San Mateo,37.553743,-122.300246
296,MeeMix,ISR,Tel Aviv,32.0554,34.7595
297,The Walt Disney Company,USA,Burbank,34.156802,-118.324987
298,PermissionTV,USA,Waltham,42.417268,-71.258466
299,WebbAlert,USA,Los Angeles,34.052187,-118.243425
300,Rocketboom,USA,New York,40.797364,-73.97785
301,Citysearch,USA,West Hollywood,34.090932,-118.38428
302,IAC,USA,New York,40.745172,-74.007646
303,AOL,USA,New York,40.7311317,-73.9919311
304,Snapfish,USA,San Francisco,37.78554,-122.396689
305,Hewlett-Packard,USA,Palo Alto,37.437328,-122.159928
306,Mattel,USA,El Segundo,33.920296,-118.391852
307,Kaneva,USA,Atlanta,33.916374,-84.350663
308,IMVU,USA,Mountain View,37.3927975,-122.0727749
309,Techstars,USA,Boulder,40.010492,-105.276843
310,madKast,USA,Boulder,40.010492,-105.276843
311,Nirvanix,USA,San Diego,32.877656,-117.210595
312,Userplane,USA,Santa Monica,34.01676,-118.495566
313,Outdoorzy,USA,Bowling Green,37.018244,-86.463026
314,Scrybe,USA,San Francisco,40.270666,-74.761403
315,Meetro,USA,Palo Alto,37.437328,-122.159928
316,Webkinz,CAN,Woodbridge,43.76969,-79.549577
317,MyToons,USA,San Antonio,29.427051,-98.487764
318,ActiveWorlds,USA,Newburyport,42.7973978,-70.8873327
319,Sulake,FIN,Helsinki,60.165166,24.945937
320,Viagogo,USA,San Francisco,51.500152,-0.126236
321,KnockaTV,ISR,,31.046051,34.851612
322,Faketown,USA,Venice,33.988337,-118.472721
323,Millsberry,USA,mem,37.09024,-95.712891
324,Echo,USA,San francisco,38.0729365,-122.1879633
325,GreatCall,USA,San Diego,32.964294,-117.265191
326,INgage Networks,USA,Naples,26.246414,-81.788104
327,Omnifuse,USA,Newport Beach,33.610083,-117.928351
328,Pickle,USA,Arlington,38.892371,-77.081732
329,SelectMinds,USA,New York,40.740251,-73.990004
330,Revver,USA,Los Angeles,34.052187,-118.243425
331,Metacafe,USA,San Francisco,37.437328,-122.159928
332,MindTouch,USA,San Diego,32.720656,-117.167831
333,ChaCha,USA,Carmel,39.998641,-86.130347
334,Flock,USA,Menlo Park,37.491356,-122.228843
335,Social Platform,USA,Los Angeles,34.101617,-118.327071
336,webcrossing,USA,San Francisco,37.794649,-122.399646
337,Kontera,USA,San Francisco,37.767575,-122.411157
338,Akamai Technologies,USA,Cambridge,42.364059,-71.08907
339,Dropbox,USA,San Francisco,37.7909427,-122.4084994
340,Splashup,USA,,37.09024,-95.712891
341,Curverider,GBR,London,51.785428,-1.197534
342,Yoomba,USA,Menlo Park,37.48413,-122.169472
343,Negonation,ESP,,40.463667,-3.74922
344,IODA,USA,San Francisco,37.780134,-122.396744
345,SomethingSimpler,CAN,Vancouver,49.263588,-123.138565
346,TokBox,USA,San Francisco,37.779507,-122.39071
347,YellowBot,USA,Burbank,34.1872813,-118.3489963
348,Solfo,USA,Burbank,34.1872813,-118.3489963
349,Sampa,USA,Redmond,47.682233,-122.135521
350,Six Apart,JPN,Tokyo,35.6725213,139.7326754
351,Weebly,USA,San Francisco,37.795555,-122.400729
352,Yola,USA,San Francisco,37.7911148,-122.3954751
353,BitTorrent,USA,San Francisco,37.790998,-122.394668
354,Kongregate,USA,San Francisco,37.786942,-122.401245
355,DanceJam,USA,San Francisco,37.781557,-122.407959
356,Inneractive,USA,San Mateo,37.5646055,-122.3229235
357,EventVue,USA,Boulder,40.010492,-105.276843
358,Socialthing,USA,Boulder,40.0186731,-105.2762236
359,Filtrbox,USA,Palo Alto,40.010492,-105.276843
360,Brightkite,USA,Burlingame,39.762314,-104.982256
361,Bountii,USA,Palo Alto,37.437328,-122.159928
362,Eventbee,USA,San Francisco,37.383779,-122.007172
363,SlapVid,USA,Pittsburgh,40.445009,-79.948563
364,Cloudant,USA,Boston,42.35892,-71.05781
365,Veotag,USA,New York,40.752957,-73.98546
366,Guba,USA,San Francisco,37.09024,-95.712891
367,KIT digital,USA,New York,40.751816,-73.971655
368,KIT digital,SWE,Stockholm,59.3369746,18.0580765
369,KIT digital,CAN,"Mississauga, Ontario",43.6587599,-79.5983626
370,Kiva,USA,San Francisco,37.762125,-122.4147
371,Sun Microsystems,USA,Santa Clara,37.394791,-121.955463
372,Pixsy Image Search,USA,San Francisco,37.779558,-122.393041
373,Zopa,GBR,London,51.517904,-0.139947
374,Fathom Online,USA,San Francisco,37.775196,-122.419204
375,Hitwise,AUS,Melbourne,-37.814251,144.963169
376,Zivity,USA,San Francisco,37.789488,-122.397593
377,SuicideGirls,USA,Los Angeles,34.062262,-118.348198
378,BlueLithium,USA,San Jose,37.32052,-121.948399
379,ContextWeb,USA,New York,40.71014,-74.010808
380,eXpresso,USA,Palo Alto,37.451637,-122.121932
381,Goowy,USA,San Diego,32.71537,-117.163353
382,MySpace,USA,Beverly Hills,34.076061,-118.372953
383,InviteShare,USA,Atherton,37.450128,-122.205016
384,Jooce,FRA,Paris,48.856667,2.350987
385,A9,USA,Palo Alto,37.444554,-122.164511
386,Doostang,USA,Palo Alto,37.427235,-122.145783
387,TechCrunch,USA,San Francisco,37.4459832,-122.1490582
388,JumpTV,USA,New York,40.705898,-74.011398
389,Helium,USA,Andover,42.675189,-71.1469
390,ZoomInfo,USA,Waltham,42.38532,-71.207055
391,Zappos,USA,Henderson,36.032976,-115.064859
392,Zango,USA,Bellevue,47.579208,-122.155668
393,Docstoc,USA,Santa Monica,34.018275,-118.495025
394,Vlingo,USA,Cambridge,42.372912,-71.118999
395,ZYB,DNK,Copenhagen,55.699123,12.541484
396,DotBlu,USA,San Francisco,37.09024,-95.712891
397,Covestor,GBR,London,51.5194201,-0.1433689
398,Mevio,USA,San Francisco,37.782263,-122.392142
399,Shock Treatment Management,USA,Seattle,47.610332,-122.339859
400,NewsGator,USA,Denver,39.755092,-104.988123
401,Pluck,USA,Austin,30.268735,-97.745209
402,FilmLoop,USA,Menlo Park,37.48413,-122.169472
403,BitPass,USA,Mountain View,37.40047,-122.072981
404,Kelkoo,USA,London,37.09024,-95.712891
405,sezmi,USA,Belmont,37.524422,-122.265869
406,sezmi,USA,Santa Monica,34.017373,-118.453218
407,sezmi,USA,Fort Lauderdale,26.207024,-80.157296
408,Atom Entertainment,USA,San Francisco,37.790964,-122.401128
409,CinemaNow,USA,Marina Del Rey,33.983543,-118.432526
410,eHarmony,USA,Santa Monica,34.145946,-118.132351
411,Friendster,MYS,Kuala Lumpur,3.139003,101.686855
412,Heavy,USA,New York,40.753385,-73.98962
413,Nielsen,USA,New York,40.731118,-73.991933
414,Buzzmetrics,USA,New York,40.731118,-73.991933
415,ReachLocal,GBR,London,41.53155,-72.188584
416,ReachLocal,CAN,Toronto,43.7192415,-79.338246
417,Greystripe,USA,San Francisco,37.710677,-122.39323
418,Trulia,USA,San Francisco,37.766909,-122.406676
419,WeatherBug,USA,Germantown,39.2009241,-77.2630048
420,Burnlounge,USA,New York,40.746953,-73.993553
421,DAVE Networks,USA,Los Angeles,33.979033,-118.423423
422,DAVE Networks,USA,Marina Del Rey,33.979506,-118.439787
423,NexTag,USA,San Mateo,37.554595,-122.317471
424,Netblue,USA,Mountain View,37.09024,-95.712891
425,TubeMogul,USA,Emeryville,37.836957,-122.286493
426,TechTarget,USA,Newton,37.09024,-95.712891
427,Shopzilla,USA,Los Angeles,37.09024,-95.712891
428,dpreview,USA,Seattle,55.378051,-3.435973
429,Sabre,USA,Southlake,32.9819881,-97.1599393
430,Lastminute,GBR,London,37.09024,-95.712891
431,SpiralFrog,USA,New York,37.09024,-95.712891
432,Multiply,IDN,"Kebayoran Lama, Jakarta Selatan",26.400499,-80.097742
433,YellowPages,USA,Glendale,34.155224,-118.255197
434,Vtap,USA,Andover,42.656621,-71.140538
435,Seedcamp,GBR,London,51.5108803,-0.1418973
436,Sportsline,USA,Fort Lauderdale,37.09024,-95.712891
437,Digitas,USA,Boston,37.09024,-95.712891
438,Digitas,FRA,Neuilly sur Seine,48.882314,2.2673953
439,LimeLife,USA,Menlo Park,37.48413,-122.169472
440,OpenTable,USA,San Francisco,37.785647,-122.405265
441,MIVA,USA,New York,40.733276,-73.9932793
442,MocoSpace,USA,Boston,42.350274,-71.058768
443,Adknowledge,USA,Kansas City,39.044694,-94.597896
444,Adknowledge,USA,New York,40.748901,-73.992463
445,Adknowledge,USA,San Francisco,37.78866,-122.401406
446,Adknowledge,USA,Fort Myers,26.580095,-81.879069
447,Adknowledge,CAN,Toronto,43.6474554,-79.3953743
448,Adknowledge,GBR,"Covent Garden, London",51.5114403,-0.1229212
449,Adknowledge,DEU,Munich,48.1635092,11.5582609
450,Adknowledge,FRA,Paris,48.8506065,2.3797825
451,Adknowledge,CHN,Shanghai,31.222622,121.4770384
452,LocaModa,USA,Cambridge,42.358822,-71.104329
453,airG,CAN,Vancouver,3.046111,-75.066111
454,YouBeQB,USA,Bellevue,47.597965,-122.151158
455,RampedMedia,USA,Saint Louis,38.618874,-90.216499
456,ChannelAdvisor,USA,Morrisville,35.854483,-78.815635
457,Yap,USA,Fort Mill,35.22806,-80.856178
458,Tizra,USA,Providence,41.841713,-71.399771
459,GoChongo,USA,Seattle,37.09024,-95.712891
460,Minglebox,IND,Bangalore,12.971606,77.594376
461,TestFreaks,SWE,Stockholm,59.3339908,18.0571198
462,Quattro Wireless,USA,Waltham,42.3729,-71.248472
463,Ripl,USA,Seattle,47.620716,-122.347533
464,BBE,USA,New York,40.7445343,-73.9874008
465,nellymoser,USA,Arlington,42.417903,-71.164975
466,Tacoda,USA,New York,40.757929,-73.985506
467,Thumbplay,USA,New York,40.725435,-73.997395
468,Fotolog,USA,New York,40.757929,-73.985506
469,Lycos,USA,Waltham,42.393662,-71.255855
470,Xfire,USA,Santa Monica,34.0184659,-118.49863
471,Alloy,USA,,37.09024,-95.712891
472,iVillage,USA,New  York,40.757929,-73.985506
473,Mixercast,USA,San Mateo,37.553743,-122.300246
474,Wonga,GBR,London,51.5192042,-0.1626103
475,ITV,GBR,London,37.09024,-95.712891
476,SnapTell,USA,Palo Alto,37.433414,-122.128772
477,Primedia,USA,Norcross,37.09024,-95.712891
478,Marchex,USA,Seattle,47.611201,-122.336825
479,Tutor,USA,New York,40.707921,-74.004792
480,PriceGrabber,USA,Los Angeles,37.09024,-95.712891
481,MicroPlace,USA,San Francisco,37.775196,-122.419204
482,EyeJot,USA,Seattle,47.5999337,-122.3276962
483,mTraks,USA,San Diego,32.901317,-117.200492
484,Spiceworks,USA,Austin,30.386601,-97.753739
485,MyHeritage,ISR,Or Yehuda,32.029748,34.856173
486,Contrastream,CAN,Toronto,43.799511,-79.348037
487,Videohybrid,USA,San Jose,37.316466,-121.873881
488,OnForce,USA,Lexington,42.47218,-71.262508
489,OMGPOP,USA,New York,40.723384,-74.001704
490,Ooyala,USA,Mountain View,37.386665,-122.084171
491,Daylife,USA,New York,40.643438,-73.886452
492,CrowdSpirit,FRA,Sassenage,45.206889,5.659066
493,SayNow,USA,Palo Alto,37.42746,-122.143915
494,Crunchyroll,USA,San Francisco,37.781265,-122.393229
495,PixSense,USA,Santa Clara,37.387114,-121.973228
496,ContactOffice,BEL,Brussel,50.796645,4.400604
497,Behance,USA,New York,40.74406,-74.004592
498,Yugma,USA,Eden Prairie,44.865243,-93.4094629
499,Myndnet,USA,Palo Alto,37.447969,-122.119417
500,ThemBid,USA,Rancho Cucamonga,34.099253,-117.572967
501,hulu,USA,Los Angeles,34.031276,-118.456806
502,OurStory,USA,Mountain View,37.40047,-122.072981
503,imeem,USA,San Francisco,37.779624,-122.391236
504,AdMob,USA,Mountain View,37.563585,-122.324621
505,FAROO,GBR,London,51.5195795,-0.1065551
506,Parlano,USA,Chicago,41.881769,-87.638752
507,MySQL,USA,Cupertino,37.322806,-122.030201
